id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
2801603,SE,Nordeste,45.3,0.8501420393906839,prioritário
2412609,RN,Nordeste,36.91,0.8495214155212367,prioritário
2410306,RN,Nordeste,40.45,0.849046545020106,prioritário
2904407,BA,Nordeste,40.43,0.8486696480188417,prioritário
1507904,PA,Norte,52.41,0.8477384629721438,prioritário
2404408,RN,Nordeste,65.35,0.847648637758029,prioritário
2905701,BA,Nordeste,36.56,0.846925966497968,prioritário
2924652,BA,Nordeste,55.7,0.8468490697383216,prioritário
2919959,BA,Nordeste,47.37,0.8467741087250713,prioritário
1503101,PA,Norte,38.25,0.8466378943292213,prioritário
2803401,SE,Nordeste,39.3,0.8463136752718482,prioritário
4305900,RS,Sul,36.0,0.8460660189325118,prioritário
2903508,BA,Nordeste,33.06,0.8460267916527057,prioritário
2407203,RN,Nordeste,32.32,0.8453474924627704,prioritário
1712801,TO,Norte,20.67,0.8451725848696084,prioritário
2404853,RN,Nordeste,40.01,0.8450711716565963,prioritário
2908804,BA,Nordeste,40.62,0.8448013582328953,prioritário
2802908,SE,Nordeste,41.79,0.8441446945984794,prioritário
2911659,BA,Nordeste,36.78,0.8437739266180134,prioritário
2400208,RN,Nordeste,40.86,0.8435893249538396,prioritário
2923902,BA,Nordeste,34.68,0.8435358811864108,prioritário
2930154,BA,Nordeste,26.65,0.8432552445929831,prioritário
2901809,BA,Nordeste,25.32,0.8431488494332736,prioritário
2906600,BA,Nordeste,41.67,0.8430790607158202,prioritário
2807006,SE,Nordeste,46.34,0.8428711313875192,prioritário
2907707,BA,Nordeste,36.19,0.8426920235182414,prioritário
2909208,BA,Nordeste,36.04,0.8413048253439463,prioritário
4315701,RS,Sul,63.4,0.8411268527677442,prioritário
2706000,AL,Nordeste,80.79,0.8411050975408233,prioritário
4314704,RS,Sul,54.1,0.8404300931747268,prioritário
2413003,RN,Nordeste,47.83,0.8403626616081583,prioritário
1200328,AC,Norte,19.59,0.8402259119903559,prioritário
2911402,BA,Nordeste,29.69,0.8397009576179704,prioritário
2903003,BA,Nordeste,32.43,0.8391547486010499,prioritário
4301909,RS,Sul,43.6,0.838781127850465,prioritário
1302405,AM,Norte,66.7,0.8368702833326902,prioritário
2408201,RN,Nordeste,49.76,0.8358001434482795,prioritário
2901502,BA,Nordeste,55.95,0.8341089739187528,prioritário
2904001,BA,Nordeste,48.96,0.82939236757886,prioritário
1303700,AM,Norte,37.94,0.8281782980466631,prioritário
1715705,TO,Norte,31.27,0.8279317788084284,prioritário
4303301,RS,Sul,63.1,0.8277599709087414,prioritário
1703891,TO,Norte,23.86,0.827540033959655,prioritário
1506401,PA,Norte,52.31,0.827289455960958,prioritário
1702901,TO,Norte,40.2,0.8267071901846709,prioritário
4302006,RS,Sul,46.9,0.8266613922791989,prioritário
1504901,PA,Norte,33.63,0.8248648324838117,prioritário
2909307,BA,Nordeste,26.64,0.8236596617764231,prioritário
2409902,RN,Nordeste,33.3,0.8236556769825961,prioritário
1504604,PA,Norte,37.29,0.8225209873523073,prioritário
1303908,AM,Norte,32.06,0.8221485603201918,prioritário
2910206,BA,Nordeste,52.38,0.8217806095003332,prioritário
2408607,RN,Nordeste,27.59,0.8210844470287728,prioritário
2406601,RN,Nordeste,64.22,0.8209421102999239,prioritário
2406809,RN,Nordeste,47.42,0.8206405614768658,prioritário
2405306,RN,Nordeste,20.55,0.8205639464645308,prioritário
1718709,TO,Norte,46.58,0.8205190008764922,prioritário
2917359,BA,Nordeste,43.16,0.8201810105636937,prioritário
2933455,BA,Nordeste,55.37,0.8199857645817283,prioritário
2407807,RN,Nordeste,50.97,0.8199840812211295,prioritário
2926707,BA,Nordeste,55.74,0.8196743832873877,prioritário
2403806,RN,Nordeste,43.75,0.8193847161473444,prioritário
2803203,SE,Nordeste,39.49,0.8192766986934382,prioritário
2919504,BA,Nordeste,38.06,0.8187201344432202,prioritário
2700508,AL,Nordeste,32.98,0.8186561221037943,prioritário
4302303,RS,Sul,40.2,0.818436370118476,prioritário
4311429,RS,Sul,60.0,0.817200095463878,prioritário
2405108,RN,Nordeste,29.91,0.8168882289874322,prioritário
4300851,RS,Sul,55.0,0.8168687261868325,prioritário
2513703,PB,Nordeste,35.79,0.8168656562923955,prioritário
4311007,RS,Sul,33.6,0.816836626678272,prioritário
4304002,RS,Sul,46.8,0.8159556134976115,prioritário
1703826,TO,Norte,64.0,0.8159464526525338,prioritário
2411205,RN,Nordeste,32.73,0.8157304076812086,prioritário
1720937,TO,Norte,55.56,0.8150475753960025,prioritário
1301803,AM,Norte,63.28,0.8150316445761955,prioritário
2707909,AL,Nordeste,38.52,0.8149534113138355,prioritário
1720200,TO,Norte,36.9,0.8146843251827091,prioritário
2933406,BA,Nordeste,45.0,0.8146404205097022,prioritário
4319505,RS,Sul,37.1,0.8141901687904977,prioritário
2414456,RN,Nordeste,10.95,0.8137622317787879,prioritário
2409506,RN,Nordeste,44.5,0.8137505313316108,prioritário
2409100,RN,Nordeste,41.07,0.813139700382374,prioritário
2407609,RN,Nordeste,26.32,0.8125430489522858,prioritário
2905156,BA,Nordeste,46.43,0.8123648478779546,prioritário
2907509,BA,Nordeste,39.39,0.8110528705286383,prioritário
2806701,SE,Nordeste,68.53,0.8109765019660844,prioritário
2802502,SE,Nordeste,21.91,0.8094341854862023,prioritário
2413904,RN,Nordeste,17.68,0.8092295920281132,prioritário
2801405,SE,Nordeste,34.24,0.8091856204004587,prioritário
2931004,BA,Nordeste,47.42,0.8089412173638593,prioritário
1703206,TO,Norte,59.26,0.8086997555491188,prioritário
2801108,SE,Nordeste,64.29,0.8081904901720619,prioritário
2404705,RN,Nordeste,43.03,0.8075578530411126,prioritário
1707207,TO,Norte,52.81,0.8075039806947419,prioritário
2406205,RN,Nordeste,11.65,0.8074133985414137,prioritário
1304237,AM,Norte,30.02,0.8072988093451531,prioritário
2412559,RN,Nordeste,30.54,0.8071093144580241,prioritário
4304200,RS,Sul,53.2,0.8070336508991235,prioritário
1711951,TO,Norte,15.09,0.8070157429777747,prioritário
2405009,RN,Nordeste,39.09,0.8069101870186653,prioritário
1703800,TO,Norte,50.39,0.8065976390466144,prioritário
2911600,BA,Nordeste,29.08,0.8065533777408723,prioritário
2914406,BA,Nordeste,44.24,0.8048053003247281,prioritário
2933307,BA,Nordeste,42.75,0.8034943225730252,prioritário
2916906,BA,Nordeste,30.0,0.8025422739677632,prioritário
2902005,BA,Nordeste,28.92,0.8020301047321045,prioritário
2916203,BA,Nordeste,35.38,0.8016051827677131,prioritário
2919801,BA,Nordeste,31.5,0.8015557633709882,prioritário
1503077,PA,Norte,32.89,0.8015211851901296,prioritário
4300604,RS,Sul,37.0,0.8012023206949831,prioritário
4302501,RS,Sul,38.4,0.8011544721432584,prioritário
2926608,BA,Nordeste,40.72,0.8004779682620584,prioritário
1501204,PA,Norte,38.16,0.8004564779648491,prioritário
1703883,TO,Norte,27.47,0.8004552858607877,prioritário
2400604,RN,Nordeste,21.43,0.8002748290170277,prioritário
2404002,RN,Nordeste,47.06,0.8002630872130365,prioritário
2414605,RN,Nordeste,44.01,0.7992336794436619,prioritário
2701308,AL,Nordeste,33.4,0.7991968713702746,prioritário
2931806,BA,Nordeste,42.86,0.7991448132562443,prioritário
2705309,AL,Nordeste,27.99,0.7982953201882866,prioritário
1300680,AM,Norte,31.41,0.798127275078561,prioritário
2407302,RN,Nordeste,22.73,0.7979338921066653,prioritário
1712504,TO,Norte,36.72,0.7979226759450516,prioritário
2922409,BA,Nordeste,48.92,0.7971903763170693,prioritário
2405207,RN,Nordeste,37.93,0.7967013187956888,prioritário
2406502,RN,Nordeste,35.61,0.7955065552162157,prioritário
1505908,PA,Norte,81.16,0.7947436866342081,prioritário
2708006,AL,Nordeste,44.16,0.794591779809202,prioritário
2703809,AL,Nordeste,27.93,0.794424688509794,prioritário
4301305,RS,Sul,38.1,0.7941083371642367,prioritário
4304358,RS,Sul,41.0,0.7937563647475676,prioritário
1700301,TO,Norte,40.89,0.7913303417070269,prioritário
4306601,RS,Sul,43.7,0.7912927216857697,prioritário
1600238,AP,Norte,74.96,0.7911066171039347,prioritário
1600212,AP,Norte,53.36,0.7909025403917542,prioritário
2705705,AL,Nordeste,45.46,0.7908180285660763,prioritário
4301636,RS,Sul,43.6,0.789399007189638,prioritário
2914109,BA,Nordeste,59.15,0.7890464457526861,prioritário
2413706,RN,Nordeste,48.74,0.7888598460852442,prioritário
4314209,RS,Sul,22.3,0.7884406120983785,prioritário
2902658,BA,Nordeste,36.73,0.7883479913110688,prioritário
2933174,BA,Nordeste,40.0,0.7882540439863421,prioritário
2705101,AL,Nordeste,48.77,0.7881543363717316,prioritário
4313102,RS,Sul,35.9,0.7880103783449544,prioritário
2901007,BA,Nordeste,51.0,0.7869460166423494,prioritário
4305454,RS,Sul,28.2,0.7869139527170075,prioritário
2904506,BA,Nordeste,60.98,0.7866389324131842,prioritário
2910776,BA,Nordeste,45.45,0.786244874932036,prioritário
2800506,SE,Nordeste,44.81,0.7858278837991528,prioritário
4315800,RS,Sul,45.0,0.7854577421124102,prioritário
1300300,AM,Norte,35.04,0.7852079938439115,prioritário
2701506,AL,Nordeste,37.4,0.7848134696259821,prioritário
4314068,RS,Sul,75.0,0.7843209332378575,prioritário
2705408,AL,Nordeste,31.11,0.7838542247694125,prioritário
1719004,TO,Norte,24.65,0.7836497157581213,prioritário
1504976,PA,Norte,52.55,0.7835489898853517,prioritário
2911253,BA,Nordeste,47.37,0.7833670339664865,prioritário
2403251,RN,Nordeste,35.27,0.7832294069769967,prioritário
1502855,PA,Norte,42.47,0.783047313999914,prioritário
2406700,RN,Nordeste,36.01,0.782882614374197,prioritário
1301506,AM,Norte,19.3,0.7828019935823849,prioritário
2800605,SE,Nordeste,28.04,0.7817574114264304,prioritário
4313805,RS,Sul,68.4,0.7817357878719666,prioritário
2806503,SE,Nordeste,26.74,0.7811825583171449,prioritário
1200393,AC,Norte,39.79,0.7802842963780263,prioritário
4314159,RS,Sul,40.7,0.780048310682662,prioritário
2413102,RN,Nordeste,26.26,0.7799665316724075,prioritário
2804508,SE,Nordeste,31.24,0.7799455027241531,prioritário
2926806,BA,Nordeste,43.82,0.7798128361520262,prioritário
1503705,PA,Norte,44.08,0.7797899176050175,prioritário
2900355,BA,Nordeste,42.45,0.7790505602002737,prioritário
2500304,PB,Nordeste,28.48,0.7790357394041985,prioritário
4314902,RS,Sul,20.4,0.7787068850328874,prioritário
2704807,AL,Nordeste,41.5,0.7786828803627303,prioritário
2802007,SE,Nordeste,19.53,0.7778637840998908,prioritário
2411601,RN,Nordeste,32.17,0.7777251909232248,prioritário
4322533,RS,Sul,51.6,0.7776809866975624,prioritário
2402501,RN,Nordeste,42.31,0.7776084899998008,prioritário
2919702,BA,Nordeste,44.74,0.776108258615937,prioritário
1200302,AC,Norte,53.33,0.7753654044907867,prioritário
2800308,SE,Nordeste,47.18,0.7751359674747622,prioritário
2917201,BA,Nordeste,43.98,0.7743287382074113,prioritário
4307401,RS,Sul,48.4,0.77426761351931,prioritário
4317103,RS,Sul,44.5,0.7736555352010017,prioritário
4317004,RS,Sul,13.1,0.772880167149095,prioritário
2408953,RN,Nordeste,31.56,0.7727787804086591,prioritário
4317301,RS,Sul,45.4,0.7724669079738921,prioritário
1300060,AM,Norte,64.58,0.7718906033934935,prioritário
2513604,PB,Nordeste,52.77,0.7714223128620925,prioritário
2926400,BA,Nordeste,52.53,0.7706368160393825,prioritário
2414506,RN,Nordeste,50.0,0.7706061296175717,prioritário
1704105,TO,Norte,66.67,0.7701888597473239,prioritário
4313656,RS,Sul,45.2,0.7694180546766398,prioritário
4307104,RS,Sul,64.4,0.7691576618120933,prioritário
2701100,AL,Nordeste,79.89,0.768982761496276,prioritário
2407401,RN,Nordeste,53.91,0.768732090261195,prioritário
1500859,PA,Norte,48.45,0.7687205633946605,prioritário
2502102,PB,Nordeste,47.71,0.7675062897250747,prioritário
2409332,RN,Nordeste,43.4,0.7673912173451177,prioritário
1600253,AP,Norte,43.57,0.7672988708683098,prioritário
4315909,RS,Sul,48.8,0.7670370049760858,prioritário
2803708,SE,Nordeste,29.17,0.7668552475481851,prioritário
2411429,RN,Nordeste,40.91,0.7666813948256722,prioritário
2930808,BA,Nordeste,31.82,0.7661299122081261,prioritário
4301404,RS,Sul,63.2,0.7655564022922663,prioritário
2408706,RN,Nordeste,14.29,0.7654900573214216,prioritário
1502004,PA,Norte,33.12,0.7652269292190182,prioritário
2409803,RN,Nordeste,23.56,0.7651811959010726,prioritário
2702900,AL,Nordeste,39.96,0.7651753384085586,prioritário
1502756,PA,Norte,54.24,0.7649346782327894,prioritário
2906899,BA,Nordeste,35.56,0.7636984163992493,prioritário
4316972,RS,Sul,25.7,0.763693446693076,prioritário
1506708,PA,Norte,58.51,0.7635067905696924,prioritário
2805307,SE,Nordeste,37.68,0.7634953319184173,prioritário
2709202,AL,Nordeste,47.49,0.7632089096148634,prioritário
2802601,SE,Nordeste,16.67,0.7622165393134028,prioritário
2404606,RN,Nordeste,30.13,0.7619927872847583,prioritário
2915601,BA,Nordeste,37.41,0.7612398762062841,prioritário
2807204,SE,Nordeste,52.4,0.7607833751403946,prioritário
2913309,BA,Nordeste,32.14,0.760147809271743,prioritário
2918902,BA,Nordeste,48.28,0.7599963957018803,prioritário
1500503,PA,Norte,38.92,0.7597789944668594,prioritário
4318606,RS,Sul,37.2,0.7590107867581478,prioritário
4301206,RS,Sul,64.7,0.758684239762751,prioritário
2805208,SE,Nordeste,40.26,0.7583522599576229,prioritário
2900108,BA,Nordeste,42.42,0.7578531642691921,prioritário
4312708,RS,Sul,52.4,0.7577976616110592,prioritário
2410256,RN,Nordeste,42.47,0.7575316200035486,prioritário
1712702,TO,Norte,9.09,0.757095759616354,prioritário
4318200,RS,Sul,37.7,0.7569514149283374,prioritário
4304606,RS,Sul,41.4,0.7569120778153837,prioritário
4323002,RS,Sul,38.9,0.7568626402395974,prioritário
1502103,PA,Norte,39.08,0.7561222709426395,prioritário
2413300,RN,Nordeste,42.09,0.7559533852105891,prioritário
1500305,PA,Norte,38.18,0.7558380137719914,prioritário
1701309,TO,Norte,52.57,0.7548875392813513,prioritário
1300805,AM,Norte,22.82,0.7545944762863034,prioritário
1505205,PA,Norte,31.03,0.754123947740726,prioritário
1708205,TO,Norte,45.42,0.7539091622166718,prioritário
2408409,RN,Nordeste,30.77,0.7537153074110107,prioritário
1303304,AM,Norte,50.99,0.7531082869496701,prioritário
1504455,PA,Norte,48.44,0.751909480788203,prioritário
4314498,RS,Sul,76.9,0.750457979772442,prioritário
2405504,RN,Nordeste,31.58,0.7504420115458298,prioritário
2403707,RN,Nordeste,51.71,0.7495800193876975,prioritário
1720655,TO,Norte,37.39,0.7485037870104299,prioritário
1718303,TO,Norte,38.49,0.7482870743379044,prioritário
1718907,TO,Norte,36.92,0.7477859876190212,prioritário
1718451,TO,Norte,40.91,0.7474388137505947,prioritário
1715101,TO,Norte,36.09,0.7461821560882038,prioritário
2402907,RN,Nordeste,47.83,0.7460140035816629,prioritário
4302709,RS,Sul,44.8,0.7459544918068818,prioritário
2401651,RN,Nordeste,60.0,0.7456559899619627,prioritário
2706505,AL,Nordeste,32.59,0.7456342980760712,prioritário
1505486,PA,Norte,45.49,0.7455967528329772,prioritário
2500809,PB,Nordeste,47.88,0.745297630641507,prioritário
2929057,BA,Nordeste,36.59,0.7449968914924072,prioritário
2413359,RN,Nordeste,27.68,0.7449205306795366,prioritário
4306767,RS,Sul,27.9,0.7445321376173134,prioritário
2702355,AL,Nordeste,67.43,0.7444608233582379,prioritário
2404507,RN,Nordeste,43.15,0.7440526701587936,prioritário
2930006,BA,Nordeste,42.37,0.7439539843977999,prioritário
4323101,RS,Sul,70.1,0.7433011994908376,prioritário
2918605,BA,Nordeste,33.33,0.7430306615503967,prioritário
1504802,PA,Norte,46.69,0.7428683052658723,prioritário
2701001,AL,Nordeste,88.19,0.7422287592216202,prioritário
1500404,PA,Norte,34.75,0.7417682956662697,prioritário
4313375,RS,Sul,64.9,0.741256753511646,prioritário
1301209,AM,Norte,32.72,0.7409312630323099,prioritário
2914604,BA,Nordeste,46.83,0.7407426642716263,prioritário
4301750,RS,Sul,4.4,0.7405556531494508,prioritário
4305439,RS,Sul,21.1,0.7404015433757173,prioritário
4316428,RS,Sul,43.8,0.7403827987669518,prioritário
2406007,RN,Nordeste,49.94,0.7399696349580013,prioritário
4305405,RS,Sul,84.6,0.7393833971047842,prioritário
2922805,BA,Nordeste,34.65,0.7380787888129203,prioritário
4319711,RS,Sul,73.3,0.7376184272231355,prioritário
1600204,AP,Norte,39.25,0.7372708840390008,prioritário
1702158,TO,Norte,37.81,0.7372613304275834,prioritário
2904308,BA,Nordeste,47.62,0.7360320682855306,prioritário
2411908,RN,Nordeste,68.97,0.735117318876691,prioritário
2919553,BA,Nordeste,35.72,0.7350546100892704,prioritário
2929909,BA,Nordeste,34.98,0.7344944949101649,prioritário
4318101,RS,Sul,45.6,0.7336721201426396,prioritário
1304104,AM,Norte,51.81,0.73345954031549,prioritário
4307450,RS,Sul,80.1,0.7315302431828965,prioritário
4301875,RS,Sul,25.5,0.7308981283148744,prioritário
2704609,AL,Nordeste,74.38,0.7303075120166307,prioritário
4317707,RS,Sul,53.0,0.7302714205899044,prioritário
2400505,RN,Nordeste,58.98,0.7286325419654928,prioritário
2411056,RN,Nordeste,22.22,0.7284885496817448,prioritário
2407252,RN,Nordeste,60.04,0.727625165499797,prioritário
2921807,BA,Nordeste,60.0,0.7265577367938971,prioritário
2407500,RN,Nordeste,35.11,0.7265041564225797,prioritário
4300646,RS,Sul,70.8,0.7237918873142803,prioritário
2932606,BA,Nordeste,40.54,0.7231221105671758,prioritário
4320206,RS,Sul,68.0,0.7228487177629146,prioritário
2501807,PB,Nordeste,36.71,0.7226574497246311,prioritário
2904605,BA,Nordeste,42.15,0.7222371404696865,prioritário
2102408,MA,Nordeste,64.0,0.7220970444122649,prioritário
4301602,RS,Sul,46.6,0.7220280254996121,prioritário
4310603,RS,Sul,44.1,0.7202211706793574,prioritário
4312617,RS,Sul,29.4,0.7195400345628719,prioritário
1300508,AM,Norte,24.4,0.7186241476484527,prioritário
2408508,RN,Nordeste,73.61,0.7179319630042926,prioritário
1701903,TO,Norte,49.27,0.7172770705322752,prioritário
4314100,RS,Sul,38.5,0.717147083244736,prioritário
1501709,PA,Norte,37.0,0.716191531364294,prioritário
2922102,BA,Nordeste,33.33,0.7159917338958163,prioritário
1503804,PA,Norte,37.87,0.715286400238142,prioritário
2805000,SE,Nordeste,47.76,0.7148430353528059,prioritário
2409605,RN,Nordeste,37.5,0.7145743822939808,prioritário
4311759,RS,Sul,50.0,0.71448636221023,prioritário
1501006,PA,Norte,64.37,0.7135425675350723,prioritário
2410207,RN,Nordeste,65.36,0.7132021010127989,prioritário
2709400,AL,Nordeste,49.91,0.7117302874068583,prioritário
4315503,RS,Sul,33.0,0.7107163172503046,prioritário
2933257,BA,Nordeste,35.85,0.7103417733946407,prioritário
2803302,SE,Nordeste,58.28,0.7101990785935238,prioritário
1711902,TO,Norte,35.66,0.7093970302010404,prioritário
1717503,TO,Norte,43.07,0.7092899205747298,prioritário
1303601,AM,Norte,36.02,0.7082772370469708,prioritário
2402709,RN,Nordeste,40.95,0.7068265174209785,prioritário
2708501,AL,Nordeste,53.64,0.7068089107644562,prioritário
4318457,RS,Sul,60.4,0.706432886286579,prioritário
2511707,PB,Nordeste,56.06,0.7058007301662768,prioritário
1304062,AM,Norte,37.75,0.7057063549869629,prioritário
1301951,AM,Norte,82.23,0.7054220481128687,prioritário
2411106,RN,Nordeste,35.0,0.7053967375751855,prioritário
4322525,RS,Sul,47.1,0.7053423514397864,prioritário
4305355,RS,Sul,51.3,0.7052104623395535,prioritário
2404101,RN,Nordeste,55.2,0.7050700429976356,prioritário
4303608,RS,Sul,63.6,0.704741771077361,prioritário
1506005,PA,Norte,43.28,0.7046045497878733,prioritário
2705606,AL,Nordeste,39.85,0.7043001202986499,prioritário
2927309,BA,Nordeste,45.77,0.7029227898996694,prioritário
2413409,RN,Nordeste,31.59,0.7028614453082292,prioritário
1716208,TO,Norte,68.45,0.7026276800739906,prioritário
